P,A,388,18100,F1,.BLN0057015V,201510,  ,F,P, ,      57.00000000,20151016,20150915,        .05000000,1, ,CA, RMBS,           2.0000,"PUT  OCT 15 CME LEAN HOGS  570","                              ",            20.00,              .00,      400.0000000,20150915,  .0090,20151014,US,02,LN,O,      , , ,00000000,    .05    ,  .00000000,        .02500000,20150924,    .02 1/2,      71.65000000,           ,        .02500000,USD,US, Y,  ,  ,H,O,  ,     ,VBVW,           -12.00,            -1.38,            -1.40,             -.02,              .00,              .00,             -.60,              .00,              .00,              .00,              .00,              .00,              .00,              .00,              .00,F1,F1,           2.0000,            .0000,5I15 CQVQ0,           -20.00,            ,USD, ,C,124906,F1,F1, ,ATO,            ,               ,2,CME            ,LH             ,Comdty    ,IOM,1LH                 ,2LH                 ,IOM,1LH                 ,1LH                 ,LHV5P 570           ,LHV5P 570 Comdty
P,A,388,18100,F1,.BLN0060015V,201510,  ,F,P, ,      60.00000000,20151016,20150916,        .15000000,1, ,CA, RMBS,           1.0000,"PUT  OCT 15 CME LEAN HOGS  600","                              ",            10.00,              .00,      400.0000000,20150916,  .0110,20151014,US,02,LN,O,      , , ,00000000,    .15    ,  .00000000,        .02500000,20150924,    .02 1/2,      71.65000000,           ,        .05000000,USD,US, Y,  ,  ,H,O,  ,     ,DRGQ,            -6.00,             -.69,             -.70,             -.01,              .00,              .00,             -.30,              .00,              .00,              .00,              .00,              .00,              .00,              .00,              .00,F1,F1,           1.0000,            .0000,5I16 DA3Z0,           -50.00,            ,USD, ,C,125826,F1,F1, ,ATO,            ,               ,2,CME            ,LH             ,Comdty    ,IOM,1LH                 ,2LH                 ,IOM,1LH                 ,1LH                 ,LHV5P 600           ,LHV5P 600 Comdty
P,A,388,18100,F1,.BLN0060015V,201510,  ,F,P, ,      60.00000000,20151016,20150917,        .10000000,1, ,CA, RMBS,           1.0000,"PUT  OCT 15 CME LEAN HOGS  600","                              ",            10.00,              .00,      400.0000000,20150917,  .0110,20151014,US,02,LN,O,      , , ,00000000,    .10    ,  .00000000,        .02500000,20150924,    .02 1/2,      71.65000000,           ,        .05000000,USD,US, Y,  ,  ,H,O,  ,     ,YZRF,            -6.00,             -.69,             -.70,             -.01,              .00,              .00,             -.30,              .00,              .00,              .00,              .00,              .00,              .00,              .00,              .00,F1,F1,           1.0000,            .0000,5I17 CO960,           -30.00,            ,USD, ,C,131945,F1,F1, ,ATO,            ,               ,2,CME            ,LH             ,Comdty    ,IOM,1LH                 ,2LH                 ,IOM,1LH                 ,1LH                 ,LHV5P 600           ,LHV5P 600 Comdty
P,A,388,18100,F1,.BLN0066015V,201510,  ,F,P, ,      66.00000000,20151016,20150915,        .75000000,2, ,CA, RMBS,           1.0000,"PUT  OCT 15 CME LEAN HOGS  660","                              ",           -70.00,              .00,      400.0000000,20150915,  .0800,20151014,US,02,LN,O,      , , ,00000000,    .75    ,  .00000000,        .17500000,20150924,    .17 1/2,      71.65000000,           ,        .25000000,USD,US, Y,  ,  ,H,O,  ,     ,VBXH,            -6.00,             -.69,             -.70,             -.01,              .00,              .00,             -.30,              .00,              .00,              .00,              .00,              .00,              .00,              .00,              .00,F1,F1,            .0000,           1.0000,5I15 CQKW0,           230.00,            ,USD, ,C,124726,F1,F1, ,ATO,            ,               ,2,CME            ,LH             ,Comdty    ,IOM,1LH                 ,2LH                 ,IOM,1LH                 ,1LH                 ,LHV5P 660           ,LHV5P 660 Comdty
P,A,388,18100,F1,.BLN0067015J,201510,  ,F,C, ,      67.00000000,20151016,20150916,       2.80000000,1, ,CA, RMBS,           1.0000,"CALL OCT 15 CME LEAN HOGS  670","                              ",          1950.00,              .00,      400.0000000,20150916,  .8930,20151014,US,02,LN,O,      , , ,00000000,   2.80    ,  .00000000,       4.87500000,20150924,   4.87 1/2,      71.65000000,           ,       3.95000000,USD,US, Y,  ,  ,H,O,  ,     ,DSDT,            -6.00,             -.69,             -.70,             -.01,              .00,              .00,             -.30,              .00,              .00,              .00,              .00,              .00,              .00,              .00,              .00,F1,F1,           1.0000,            .0000,5I16 DA7P0,           830.00,            ,USD, ,C,125906,F1,F1, ,ATO,            ,               ,2,CME            ,LH             ,Comdty    ,IOM,1LH                 ,2LH                 ,IOM,1LH                 ,1LH                 ,LHV5C 670           ,LHV5C 670 Comdty
P,A,388,18100,F1,.BLN0067015J,201510,  ,F,C, ,      67.00000000,20151016,20150917,       4.02500000,1, ,CA, RMBS,           1.0000,"CALL OCT 15 CME LEAN HOGS  670","                              ",          1950.00,              .00,      400.0000000,20150917,  .8930,20151014,US,02,LN,O,      , , ,00000000,   4.02 1/2,  .00000000,       4.87500000,20150924,   4.87 1/2,      71.65000000,           ,       3.95000000,USD,US, Y,  ,  ,H,O,  ,     ,YZR8,            -6.00,             -.69,             -.70,             -.01,              .00,              .00,             -.30,              .00,              .00,              .00,              .00,              .00,              .00,              .00,              .00,F1,F1,           1.0000,            .0000,5I17 CO9Q0,           340.00,            ,USD, ,C,131942,F1,F1, ,ATO,            ,               ,2,CME            ,LH             ,Comdty    ,IOM,1LH                 ,2LH                 ,IOM,1LH                 ,1LH                 ,LHV5C 670           ,LHV5C 670 Comdty
P,A,388,18100,F1,.GCU0445015K,201511,  ,F,C, ,      44.50000000,20151015,20150922,       3.02000000,1, ,CA, RMBS,           1.0000,"CALL NOV 15 LT CRUDE      4450","                              ",          2260.00,              .00,     1000.0000000,20150922,  .5540,20151015,US,07,CU,O,      , , ,00000000,    3.02   ,  .00000000,       2.26000000,20150924,    2.26   ,      44.91000000,           ,       2.22000000,USD,US, Y,  ,  ,H,O,  ,     ,I0JF,            -6.00,              .00,            -1.45,             -.01,              .00,              .00,             -.30,              .00,              .00,              .00,              .00,              .00,              .00,              .00,              .00,F1,F1,           1.0000,            .0000,5I22 DJHF0,          -760.00,            ,USD, ,C,131518,F1,F1, ,ATO,            ,               , ,NYM            ,CL             ,Comdty    ,NYM,CL                  ,CL                  ,   ,                    ,                    ,CLX5C 4450          ,CLX5C 4450 Comdty
P,A,388,18100,F1,.PEC0000015L,201512,  ,F, , ,        .00000000,00000000,20150903,       1.11440000,2, ,CA, RMBS,           1.0000,"DEC 15 IMM EURO FX            ","                              ",         -1125.00,              .00,   125000.0000000,20150903,  .0000,20151214,US,16,EC, ,      , , ,00000000,    1.11440,  .00000000,       1.12340000,20150924,    1.12340,        .00000000,           ,       1.12220000,USD,US, Y,  ,  ,H, ,  ,     ,YPSL,            -3.00,             -.60,            -1.00,             -.01,              .00,              .00,             -.30,              .00,              .00,              .00,              .00,              .00,              .00,              .00,              .00,F1,F1,            .0000,           1.0000,5I03 DAFT0,              .00,            ,USD, ,C,121103,F1,F1, ,ATO,            ,               ,2,CME            ,EC             ,Curncy    ,IMM,EUR=                ,URO                 ,IMM,EUR=                ,1URO                ,ECZ5                ,ECZ5 Curncy
P,A,388,18100,F1,.PEC0106515V,201510,  ,F,P, ,       1.06500000,20151009,20150918,        .00020000,1, ,CA, RMBS,           1.0000,"PUT  OCT 15 IMM EURO FX   1065","                              ",            31.25,              .00,   125000.0000000,20150918,  .0190,20151009,US,16,EC,O,      , , ,00000000,     .00020,  .00000000,        .00025000,20150924,     .00025,       1.12340000,           ,        .00030000,USD,US, Y,  ,  ,H,O,  ,     ,JVWH,            -6.00,             -.60,            -1.00,             -.01,              .00,              .00,             -.30,              .00,              .00,              .00,              .00,              .00,              .00,              .00,              .00,F1,F1,           1.0000,            .0000,5I18 DKYQ0,             6.25,            ,USD, ,C,130752,F1,F1, ,ATO,            ,               ,2,CME            ,EC             ,Curncy    ,IOM,1URO                ,2URO                ,IOM,1URO                ,1URO                ,ECV5P 1065          ,ECV5P 1065 Curncy
P,A,388,18100,F1,.PEC0112015J,201510,  ,F,C, ,       1.12000000,20151009,20150922,        .00800000,2, ,CA, RMBS,           1.0000,"CALL OCT 15 IMM EURO FX   1120","                              ",         -1437.50,              .00,   125000.0000000,20150922,  .5620,20151009,US,16,EC,O,      , , ,00000000,     .00800,  .00000000,        .01150000,20150924,     .01150,       1.12340000,           ,        .01130000,USD,US, Y,  ,  ,H,O,  ,     ,G0HU,            -6.00,             -.60,            -1.00,             -.01,              .00,              .00,             -.30,              .00,              .00,              .00,              .00,              .00,              .00,              .00,              .00,F1,F1,            .0000,           1.0000,5I22 C5Q20,          -437.50,            ,USD, ,C,121457,F1,F1, ,ATO,            ,               ,2,CME            ,EC             ,Curncy    ,IOM,1URO                ,2URO                ,IOM,1URO                ,1URO                ,ECV5C 1120          ,ECV5C 1120 Curncy
